 1.498962e+03 -1.744579e+01 
  1.362693e+03 -1.424098e+01 
  1.249135e+03 -1.180346e+01 
  1.153048e+03 -9.906500e+00 
  1.070687e+03 -8.401319e+00 
  9.993082e+02 -7.187016e+00 
  9.368514e+02 -6.193198e+00 
  8.817425e+02 -5.369545e+00 
  8.327568e+02 -4.679317e+00 
  7.889275e+02 -4.095176e+00 
  7.494811e+02 -3.596446e+00 
  7.137916e+02 -3.167253e+00 
  6.813465e+02 -2.795245e+00 
  6.517227e+02 -2.470697e+00 
  6.245676e+02 -2.185866e+00 
  5.995849e+02 -1.934526e+00 
  5.765240e+02 -1.711625e+00 
  5.551712e+02 -1.513030e+00 
  5.353437e+02 -1.335330e+00 
  5.168835e+02 -1.175694e+00 
  4.996541e+02 -1.031754e+00 
  4.835362e+02 -9.015178e-01 
  4.684257e+02 -7.832994e-01 
  4.542310e+02 -6.756644e-01 
  4.408713e+02 -5.773863e-01 
  4.282749e+02 -4.874111e-01 
  4.163784e+02 -4.048291e-01 
  4.051249e+02 -3.288521e-01 
  3.944638e+02 -2.587940e-01 
  3.843493e+02 -1.940556e-01 
  3.747406e+02 -1.341116e-01 
  3.656006e+02 -7.850004e-02 
  3.568958e+02 -2.681325e-02 
  3.485959e+02 2.130959e-02 
  3.406732e+02 6.618875e-02 
  3.331027e+02 1.081093e-01 
  3.258614e+02 1.473258e-01 
  3.189281e+02 1.840658e-01 
  3.122838e+02 2.185336e-01 
  3.059107e+02 2.509127e-01 
  2.997925e+02 2.813686e-01 
  2.939142e+02 3.100505e-01 
  2.882620e+02 3.370937e-01 
  2.828231e+02 3.626207e-01 
  2.775856e+02 3.867426e-01 
  2.725386e+02 4.095608e-01 
  2.676718e+02 4.311675e-01 
  2.629758e+02 4.516471e-01 
  2.584418e+02 4.710765e-01 
  2.540614e+02 4.895264e-01 
  2.498270e+02 5.070615e-01 
 
