1939.4531	-198.188800	6.758400
1612.0130	-140.400000	3.555000
1394.6629	-101.993100	2.626000
1216.9118	-77.925484	1.589040
1088.8158	-60.760425	0.623600
985.1190	-48.886464	0.559360
892.9856	-39.839744	0.504960
822.0199	-32.796929	0.458160
756.8598	-27.477664	0.314520
705.2557	-23.404644	0.387040
660.2394	-20.094789	0.448300
617.5373	-17.235504	0.498240
582.7465	-14.881664	0.385800
549.2257	-12.855796	0.430320
521.5336	-11.046476	0.332400
496.5000	-9.564149	0.309300
471.9582	-8.228661	0.286900
451.3636	-7.058049	0.212560
430.9896	-6.059844	0.196960
413.7500	-5.173125	0.227500
397.8365	-4.282400	0.207000
381.9231	-3.471996	0.186400
368.3234	-2.740749	0.231980
354.6429	-2.003561	0.283800
342.8867	-1.284564	0.319760
331.8850	-0.658341	0.281860
320.7364	0.502436	0.635040
311.0902	0.897444	1.392160
301.2743	0.866304	2.583520
292.7476	0.584179	3.227580
284.6904	0.390404	3.564480
276.4477	0.216539	3.753420
269.2516	0.022016	3.786720
261.8671	-0.101269	3.744900
255.4012	-0.171549	3.705380
249.2470	-0.213221	3.639180
242.9061	-0.208884	3.582800
237.3327	-0.230289	3.499520
231.5765	-0.203049	3.473920
226.5055	-0.218736	3.386880
221.6518	-0.238464	3.355000
216.6230	-0.296496	3.259840
212.1795	-0.315625	3.180000
207.5669	-0.328944	3.096320
203.4836	-0.357116	2.980800
199.5579	-0.331129	2.911560
195.4724	-0.320625	2.811200
191.8470	-0.307824	2.710400
188.0682	-0.324044	2.593680
